date,AdrActCnt,BlkCnt,BlkSizeByte,BlkSizeMeanByte,CapMVRVCur,CapMrktCurUSD,CapRealUSD,DiffMean,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,IssContNtv,IssContPctAnn,IssContUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfr,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2011-10-07,0,0,0,,,,0,,,,,,0,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,
2011-10-08,2,2,430,215,,,0,0.000244140625,,,,,0,,100,36500,,100,,,,,,,,100,0,0,0,,,,,,,,,,
2011-10-09,0,0,0,,,,0,,,,,,0,,,,,,,,,,,,,100,0,0,0,,,,,,,,,,
2011-10-10,0,0,0,,,,0,,,,,,0,,,,,,,,,,,,,100,0,0,0,,,,,,,,,,
2011-10-11,0,0,0,,,,0,,,,,,0,,,,,,,,,,,,,100,0,0,0,,,,,,,,,,
2011-10-12,2,2,430,215,,,0,0.000244140625,,,,,0,,100,18250,,100,,,,,,,,200,0,0,0,,,,,,,,,,
2011-10-13,9778,9685,2189503,226.071553949406,,,0,0.00374115898042622,0.0000108695652173913,,0,,0.001,,484250,36484.931365466,,484250,,11.85982497,,,,,,484450,92,144,40847.989,,306.940815972222,,50,,44199.4775,,,,
2011-10-14,1531,1122,295956,263.775401069519,,,0,0.046206550802139,0.000032258064516129,,0,,0.002,,56100,3788.08620849135,,56100,,24.28128967,,,,,,540550,62,86,22261.99708938,,261.841633528023,,50,,22518.38048341,,,,
2011-10-15,1514,762,313095,410.885826771654,,,0,0.0625,0.000178571428571429,,0,,0.08,,38100,2403.2662231055,,38100,,22.31618836,,,,,,578650,448,870,25929.60726894,,35.4576436646207,,12.179440715,,30848.14998822,,,,
2011-10-16,4843,915,925038,1010.97049180328,,,0,0.0744594963394304,0.000640276749291785,,0,,0.90407077,,45750,2674.36739269699,,45750,,3.53982218,,,,,,624400,1412,2756,176393.04139337,,72.2661833718759,,9.802898595,,199165.60137289,,,,
2011-10-17,3150,773,766661,991.799482535576,,,0,0.0903446288818814,0.000224510969162996,,0,,0.35674793,,38650,2127.62989216499,,38650,,9.83867714,,,,,,663050,1589,3100,67392.19008742,,29.6344595242258,,9.85572401,,91866.8245251,,,,
2011-10-18,3743,826,834230,1009.96368038741,,,0,0.0903446288818813,0.000225384495468278,,0,,0.37301134,,41300,2140.20018456733,,41300,,5.17159236,,,,,,704350,1655,3276,136195.96259041,,49.7243382228907,,10.512223195,,162896.93201819,,,,
2011-10-19,2625,643,702199,1092.06687402799,,,0,0.124707431528227,0.000227923685344828,,0,,0.31726977,,32150,1593.31296673456,,32150,,12.37489353,,,,,,736500,1392,2750,59515.66354663,,31.1441954781818,,10.485045705,,85646.537565,,,,
2011-10-20,3722,759,851988,1122.51383399209,,,0,0.1260397534402,0.000173829792802617,,0,,0.31880384,,37950,1788.59190393182,,37950,,9.0933348,,,,,,774450,1834,3629,85166.77509975,,32.1639512355497,,10.373948,,116722.97903381,,,,
2011-10-21,3187,831,792899,954.150421179302,,,0,0.135786062166215,0.000180407308146399,,0,,0.30560998,,41550,1858.54779411765,,41550,,12.41717736,,,,,,816000,1694,3356,65715.41794114,,27.6157232285518,,8.641433665,,92678.36715502,,,,
2011-10-22,2869,728,739364,1015.60989010989,,,0,0.168004429871899,0.000325750751677852,,0,,0.48536862,,36400,1558.65790708588,,36400,,8.30768634,,,,,,852400,1490,2948,102603.77737522,,46.3187269173982,,10.22972091,,136547.60695249,,,,
2011-10-23,3156,828,762964,921.454106280193,,,0,0.168004429871899,0.000272755806654112,,0,,0.4345,,41400,1690.64667710897,,41400,,8.48830367,,,,,,893800,1593,3162,105297.83508556,,40.3402987812777,,10.351710545,,127556.0247464,,,,
2011-10-24,2671,596,630532,1057.93959731544,,,0,0.196833752725512,0.000236700976971389,,0,,0.3391925,,29800,1177.67431788653,,29800,,14.6979864,,,,,,923600,1433,2833,62838.5395532,,29.140035866336,,9.16042855,,82553.72160933,,,,
2011-10-25,2407,523,571836,1093.37667304015,,,0,0.22023019406872,0.000187101910828025,,0,,0.235,,26150,1004.97499341932,,26150,,12.84061973,,,,,,949750,1256,2491,73964.49859642,,39.592241863621,,9.17553841,,98624.27448228,,,,
2011-10-26,4208,577,866953,1502.51819757366,,,0,0.22023019406872,0.000247895503816794,,0,,0.32474311,,28850,1076.0525240139,,28850,,6.19594605,,,,,,978600,1310,2593,157941.98217642,,72.5371166279021,,8.3392925,,188088.74341615,,,,
2011-10-27,1877,427,448357,1050.01639344262,,,0,0.22023019406872,0.000152340010570825,,0,,0.14411365,,21350,779.313965698285,,21350,,18.06484449,,,,,,999950,946,1853,55353.36883792,,36.7030555057474,,8.2886569,,68010.76185215,,,,
2011-10-28,2639,451,703604,1560.09756097561,,,0,0.199371758385712,0.000195736007142857,,0,,0.27403041,,22550,804.963325183374,,22550,,13.36453545,,,,,,1022500,1400,2767,76508.45806221,,34.6287434780954,,9.60939409,,95817.73320389,,,,
2011-10-29,2902,580,778945,1343.00862068966,,,0,0.187903202683715,0.000465826108506363,,0,,0.69547838,,29000,1006.65715644318,,29000,,11.40696901,,,,,,1051500,1493,2946,92180.49063684,,39.6436855621283,,9.012940765,,116790.29766603,,,,
2011-10-30,3202,736,773802,1051.36141304348,,,0,0.187903202683715,0.001003731447444,,0,,1.74749645,,36800,1234.21850592667,,36800,,7.48224829,,,,,,1088300,1741,3439,145450.93371612,,55.7096461461268,,7.86646199,,191585.47309653,,,,
2011-10-31,3718,660,856753,1298.11060606061,,,0,0.193568950349167,0.000498117913870246,,0,,0.89063483,,33000,1074.19958976188,,33000,,3.38005947,,,,,,1121300,1788,3537,331739.72544887,,113.230407122836,,6.32620233,,400495.94999347,,,,
2011-11-01,3928,876,1002649,1144.57648401826,,,0,0.202801184592865,0.00126768052366566,,0,,2.51761352,,43800,1372.15689640374,,43800,,3.3972202,,,,,,1165100,1986,3912,342956.86827437,,109.1647932143,,7.12090442,,427052.67105434,,,,
2011-11-02,4532,1239,1216604,981.92413236481,,,0,0.253104100556707,0.000664668128729753,,0,,1.55931143,,61950,1842.7733181207,,61950,,8.14277804,,,,,,1227050,2346,4630,150691.8147721,,40.3101389483348,,7.55354767,,186635.94333079,,,,
2011-11-03,3601,904,923821,1021.92588495575,,,0,0.38087350710487,0.000151810231413097,,0,,0.30832658,,45200,1296.7577127137,,45200,,14.68052606,,,,,,1272250,2031,4018,86662.4257579,,30.0812097070881,,9.099791805,,120866.30060308,,,,
2011-11-04,3948,931,992349,1065.89581095596,,,0,0.424065921943562,0.000149862384976526,,0,,0.31920688,,46550,1288.34925690021,,46550,,13.28476212,,,,,,1318800,2130,4218,99271.63075687,,31.9510110134282,,9.118455635,,134769.36445464,,,,
2011-11-05,2811,593,687374,1159.14671163575,,,0,0.618815153346422,0.000147050918884664,,0,,0.23204635,,29650,802.569616967629,,29650,,19.40935659,,,,,,1348450,1578,3124,69474.22463247,,29.2193572536876,,8.332105235,,91281.27206052,,,,
2011-11-06,2989,627,747438,1192.08612440191,,,0,0.618815153346422,0.000211934488603156,,0,,0.36261991,,31350,829.304971735034,,31350,,21.1092482,,,,,,1379800,1711,3391,65364.71536681,,26.0773337033618,,9.06316846,,88428.2385881,,,,
2011-11-07,2800,584,709731,1215.29280821918,,,0,0.618815153346422,0.000830405327564895,,0,,1.34359582,,29200,756.422995031938,,29200,,19.04097653,,,,,,1409000,1618,3205,73998.30558732,,30.2976857703557,,8.478285,,97104.08289399,,,,
2011-11-08,2987,534,725808,1359.19101123596,,,0,0.64027441618587,0.000168611148491879,,0,,0.29068562,,26700,678.797798983074,,26700,,15.77241249,,,,,,1435700,1724,3415,91026.02413449,,33.7124653617628,,8.434763,,115128.06921042,,,,
2011-11-09,2673,543,726010,1337.0349907919,,,0,0.642153740630058,0.000562674154652687,,0,,0.85864076,,27150,677.427624158321,,27150,,18.45373091,,,,,,1462850,1526,3024,79271.2328353,,33.355053848006,,8.370261145,,100865.68283637,,,,
2011-11-10,2602,526,656809,1248.68631178707,,,0,0.642153740630057,0.000148944656121045,,0,,0.21656553,,26300,644.629486619884,,26300,,20.90153881,,,,,,1489150,1454,2875,71245.95053167,,30.6807758056035,,8.01572678,,88207.23044111,,,,
2011-11-11,3339,577,1339538,2321.55632582322,,,0,0.63369981074124,0.000613538779041028,,0,,1.24118895,,28850,693.692358366271,,28850,,17.38213026,,,,,,1518000,2023,19845,87331.06803786,,6.90715493087428,,1E-8,,137072.4896032,,,,
2011-11-12,2390,581,578989,996.538726333907,,,0,0.601840372482571,0.0001409631796875,,0,,0.18043287,,29050,685.385087747649,,29050,,14.28472588,,,,,,1547050,1280,2540,108300.99318839,,48.4760234075315,,6.555328465,,123129.09945513,,,,
2011-11-13,2869,559,1060012,1896.26475849732,,,0,0.601840372482571,0.00020601985443038,,0,,0.32551137,,27950,647.730158730159,,27950,,20.23374945,,,,,,1575000,1580,12775,77840.24428712,,9.85114402564071,,1E-8,,125848.36492756,,,,
2011-11-14,2847,586,818373,1396.5409556314,,,0,0.601840372482571,0.000131246614654003,,0,,0.19345751,,29300,666.61472293212,,29300,,15.52653911,,,,,,1604300,1474,6890,103326.31042999,,19.2701959198723,,1E-8,,132771.64988792,,,,
2011-11-15,7053,592,17270377,29172.9341216216,,,0,0.605119317199886,0.00278747876200418,,0.0015,,13.35202327,,29600,661.239977966828,,29600,,12.55103631,,,,,,1633900,4790,258936,130180.48541951,,0.781983761963806,,1E-8,,202483.74738786,,,,
2011-11-16,41071,569,70314224,123575.086115993,,,0,0.606429344758341,0.00197229320345342,,0.002,,43.63304254,,28450,624.672902818299,,28450,,11.81836604,,,,,,1662350,22123,1892422,140658.19200084,,0.26882729469175,,1E-8,,508734.68667515,,,,
2011-11-17,25375,623,64506755,103542.142857143,,,0,0.606429344758341,0.00290564351329166,,0.0025,,46.01667632,,31150,671.375848833776,,31150,,15.68933326,,,,,,1693500,15837,1777360,107939.57731481,,0.0811352018094702,,1E-8,,144206.46228808,,,,
2011-11-18,11389,621,19721553,31757.7342995169,,,0,0.617502589668552,0.00291830823090769,,0,,34.04790213,,31050,657.17143602679,,31050,,18.74569398,,,,,,1724550,11667,494873,91997.12754133,,0.27188628001948,,1E-8,,134549.17905208,,,,
2011-11-19,3377,599,8553837,14280.1953255426,,,0,0.637686095163967,0.0328834005995204,,0,,82.2742683,,29950,623.069250498718,,29950,,26.24610275,,,,,,1754500,2502,227996,66848.01993813,,0.376264866530246,,1E-8,,85786.88450943,,,,
2011-11-20,2863,647,9769962,15100.4049459042,,,0,0.637686095163968,0.00934144892823858,,0,,40.0934988,,32350,660.813722472507,,32350,,19.35269811,,,,,,1786850,4292,232906,92330.7949182,,7.28424843539016,,1E-8,,1696545.16609298,,,,
2011-11-21,3358,587,41961994,71485.5093696763,,,0,0.639652843968768,0.330013876547477,,0,,830.64492727,,29350,589.84418015637,,29350,,21.57111021,,,,,,1816200,2517,1199324,84195.94457701,,0.366637618537409,,1E-8,,439717.29521476,,,,
2011-11-22,3038,553,32205081,58237.0361663653,,,0,0.668888299175308,0.378603296712095,,0.1,,666.72040551,,27650,547.346584592022,,27650,,24.42193713,,,,,,1843850,1761,926864,75499.74395769,,0.127113591676632,,1E-8,,117817.01203577,,,,
2011-11-23,2888,587,20542463,34995.6780238501,,,0,0.668888299175308,0.258311751789077,,0,,411.4906206,,29350,571.895686525731,,29350,,29.63694582,,,,,,1873200,1593,577584,63204.89336314,,0.169415123056248,,1E-8,,97851.46443532,,,,
2011-11-24,2414,511,11899906,23287.4872798434,,,0,0.668888299175308,0.180043013194329,,0,,215.87157282,,25550,491.152073732719,,25550,,24.65684642,,,,,,1898750,1199,313578,77007.00922818,,0.3080645896833,,1E-8,,96602.27790371,,,,
2011-11-25,2804,581,6713246,11554.6402753873,,,0,0.656541437271166,0.0934359956325301,,0,,124.0830022,,29050,550.018155410797,,29050,,18.43750402,,,,,,1927799.9999983,1328,155056,104558.62129698,,0.801853046259287,,1E-8,,124332.12594078,,,,
2011-11-26,2851,579,19625763,33895.96373057,,,0,0.640534438438915,0.178409004704336,,0,,271.53850516,,28950,540.015331545122,,28950,,22.34829717,,,,,,1956749.9999983,1522,549897,87557.0064679,,0.206716724669675,,1E-8,,113672.90674568,,,,
2011-11-27,2783,606,10779512,17787.9735973597,,,0,0.640534438438915,0.0598006442999289,,0,,84.13950653,,30300,556.578848041542,,30300,,29.41292113,,,,,,1987049.9999983,1407,300604,67557.04376149,,0.276703344601469,,1E-8,,83178.13220058,,,,
2011-11-28,2638,593,5927616,9995.97976391231,,,0,0.641180972824039,0.289178325011619,,0,,373.32921759,,29650,536.631625923991,,29650,,17.59711126,,,,,,2016699.9999983,1291,158509,114604.03760018,,0.898798761997615,,1E-8,,142467.69296548,,,,
2011-11-29,2047,569,1644019,2889.31282952548,,,0,0.666094097797479,0.0295416420890411,,0,,25.87847847,,28450,507.75004278457,,28450,,25.30995484,,,,,,2045149.9999983,876,35400,80804.17418865,,2.60313380033644,,1E-8,,92150.93653191,,,,
2011-11-30,2290,720,677645,941.173611111111,,,0,0.666094097797483,0.0209153660017123,,0,,24.42914749,,36000,631.381688009549,,36000,,23.92370327,,,,,,2081149.9999983,1168,2515,86991.13076762,,40.3719017400636,,12.23508,,101535.33287626,,,,
2011-12-01,2333,711,732760,1030.60478199719,,,0,0.666094097797483,0.0282602924727578,,0,,33.71452892,,35550,613.017905230331,,35550,,19.8205582,,,,,,2116699.9999983,1193,2592,106793.1578036,,47.4978958797685,,12.660742365,,123114.54612036,,,,
2011-12-02,2355,743,783046,1053.89771197847,,,0,0.766660618461683,0.0320315124114088,,0,,37.06045986,,37150,629.558697217109,,37150,,21.27245641,,,,,,2153849.9999983,1157,2463,101250.64816895,,45.40813495419,,11.61988398,,111840.23639217,,,,
2011-12-03,2580,769,941229,1223.96488946684,,,0,0.76679615285611,0.0155920553692308,,0,,20.26967198,,38450,640.161018109332,,38450,,18.47901715,,,,,,2192299.9999983,1300,10318,118637.26201511,,14.8535853587992,,1E-8,,153259.29373209,,,,
2011-12-04,2072,636,637756,1002.76100628931,,,0,0.812098047869568,0.0268521782765738,,0,,26.01976075,,31800,521.874016456494,,31800,,22.729103,,,,,,2224099.9999983,969,2021,97852.51973447,,62.6110273905888,,12.28517597,,126536.88635638,,,,
2011-12-05,1796,527,512728,972.918406072106,,,0,0.9867351240665,0.0163437399879663,,0,,13.58164793,,26350,427.370081539571,,26350,,26.3362554,,,,,,2250449.9999983,831,1684,85450.64458128,,55.0457590482482,,10.96833111,,92697.05823725,,,,
2011-12-06,3223,588,719055,1222.88265306122,,,0,0.986735124066501,0.0345751294129979,,0,,32.98467346,,29400,470.688861109635,,29400,,6.1100238,,,,,,2279849.9999983,954,2139,373132.75260551,,187.723511007092,,14.36419074,,401540.59004417,,,,
2011-12-07,2009,579,594685,1027.08981001727,,,0,0.986735124066501,0.0128185338560687,,0,,11.93405502,,28950,457.672817048154,,28950,,20.9938706,,,,,,2308799.9999983,931,2064,109974.9562103,,57.8708798724806,,12.795019015,,119445.4960568,,,,
2011-12-08,1951,536,586127,1093.52052238806,,,0,0.968105668902417,0.0173348871589744,,0,,16.90151498,,26800,418.821716047573,,26800,,21.45797608,,,,,,2335599.9999983,975,2181,108845.30726787,,53.0127615526868,,14.65896125,,115620.83294641,,,,
2011-12-09,1656,509,735386,1444.76620825147,,,0,0.957791970536221,0.0234199668059299,,0,,17.37761537,,25450,393.437241905368,,25450,,10.13131248,,,,,,2361049.9999983,742,1616,233044.83063628,,154.179348183676,,14.238693025,,249153.82666482,,,,
2011-12-10,1735,571,461943,809.00700525394,,,0,0.957791970536224,0.0109799799878788,,0,,9.05848349,,28550,436.087629729135,,28550,,39.28401098,,,,,,2389599.9999983,825,1841,60828.81916163,,36.9534026994405,,15.30935296,,68031.21436967,,,,
2011-12-11,1719,600,554998,924.996666666667,,,0,0.957157175463976,0.0222361733490566,,0,,18.856275,,30000,452.554141180678,,30000,,32.25497589,,,,,,2419599.9999983,848,2043,75014.78246114,,39.5809435878267,,16,,80863.86774993,,,,
2011-12-12,1760,597,502456,841.634840871022,,,0,0.915472299052897,0.016193854775353,,0,,12.61501287,,29850,444.803935577683,,29850,,34.34780525,,,,,,2449449.9999983,779,1802,71313.14451899,,47.3597545594229,,16,,85342.27771608,,,,
2011-12-13,1444,355,426143,1200.40281690141,,,0,0.91547229905289,0.0162707870187394,,0,,9.55095198,,17750,262.595249675927,,17750,,23.0767732,,,,,,2467199.9999983,587,1171,106912.69435578,,94.4226684122289,,10.9532956,,110568.94471072,,,,
2011-12-14,1404,378,394944,1044.8253968254,,,0,0.915472299052891,0.0190193144684385,,0,,11.44962731,,18900,277.482804392612,,18900,,56.6495177,,,,,,2486099.9999983,602,1173,43885.6339999,,41.2047362204348,,11.066054,,48333.15558657,,,,
2011-12-15,1607,484,363150,750.309917355372,,,0,0.915472299052895,0.0162276039780521,,0,,11.8299233,,24200,351.870294387363,,24200,,53.11945399,,,,,,2510299.9999983,729,1409,47257.63936527,,38.9061323096026,,11.28076605,,54818.74042423,,,,
2011-12-16,1891,601,445552,741.351081530782,,,0,0.783831595620305,0.0167422413642214,,0,,13.00872154,,30050,431.761371464851,,30050,,46.07572863,,,,,,2540349.9999983,777,1534,55134.23390792,,40.354956230176,,10.61625121,,61904.50285709,,,,
2011-12-17,1715,590,441431,748.18813559322,,,0,0.721560380516166,0.016593423019432,,0,,11.101,,29500,418.99332645902,,29500,,37.89174446,,,,,,2569849.9999983,669,1321,67820.84163141,,55.3059605369644,,10.438793,,73059.17386933,,,,
2011-12-18,1942,635,633615,997.818897637795,,,0,0.721560380516166,0.0299938983185841,,0,,23.72517357,,31750,445.447032595617,,31750,,23.66283621,,,,,,2601599.9999983,791,1559,109944.55511235,,82.4071070905709,,11.98843304,,128472.6799542,,,,
2011-12-19,1776,539,513979,953.578849721707,,,0,0.73696426113225,0.028192138308525,,0,,20.83399021,,26950,374.227235548358,,26950,,32.39015655,,,,,,2628549.9999983,739,1457,81152.74145482,,60.0548539695264,,11.00530894,,87499.9222336,,,,
2011-12-20,1869,555,475087,856.012612612613,,,0,0.774782762901225,0.0207433040052356,,0,,15.84788426,,27750,381.310469450231,,27750,,28.18327413,,,,,,2656299.9999983,764,1501,94250.93718228,,70.3308131199067,,11.002902,,105566.55049298,,,,
2011-12-21,1904,641,458757,715.689547581903,,,0,0.774782762901225,0.0178239997643979,,0,,13.61753582,,32050,435.146093328897,,32050,,49.53419817,,,,,,2688349.9999983,764,1512,54272.6055845,,40.2068742121296,,11.872977165,,60792.79380874,,,,
2011-12-22,2078,752,520222,691.784574468085,,,0,0.785586539193571,0.0140616211403509,,0,,11.22117367,,37600,503.457510226107,,37600,,27.28796251,,,,,,2725949.9999983,798,1572,99895.69571523,,67.7900106529008,,11.896318865,,106565.89674636,,,,
2011-12-23,1740,399,409472,1026.24561403509,,,0,0.867105942126784,0.0148478589162562,,0,,12.05646144,,19950,265.186277723315,,19950,,33.97750016,,,,,,2745899.9999983,812,1590,80815.2449965,,55.4718406682704,,12.259566395,,88200.22666255,,,,
2011-12-24,1374,283,311900,1102.12014134276,,,0,0.867105942126784,0.0285615215372168,,0,,17.65102031,,14150,187.125233238644,,14150,,51.83321591,,,,,,2760049.9999983,618,1221,53248.67368235,,47.1839040916953,,10.10371245,,57611.54689596,,,,
2011-12-25,1302,275,254373,924.992727272727,,,0,0.867105942126784,0.024026195952381,,0,,14.12740322,,13750,180.934097627914,,13750,,68.61357042,,,,,,2773799.9999983,588,1134,40426.40520157,,38.541618935679,,10.551445,,43706.19587306,,,,
2011-12-26,1400,329,293898,893.306990881459,,,0,0.867105942126784,0.0246517325238095,,0,,15.53059149,,16450,215.186811217764,,16450,,62.39277831,,,,,,2790249.9999983,630,1249,44720.72049784,,39.354410673707,,10.83277197,,49153.65893146,,,,
2011-12-27,1742,344,356752,1037.06976744186,,,0,0.867105942126784,0.0295667805225989,,0,,20.93328061,,17200,223.619298651937,,17200,,49.13256311,,,,,,2807449.9999983,708,1388,57140.31229302,,44.3609498920533,,11.247299365,,61572.99845017,,,,
2011-12-28,1652,434,395206,910.612903225806,,,0,0.752589869078365,0.0283048691172414,,0,,20.52103011,,21700,279.96041213809,,21700,,44.15796141,,,,,,2829149.9999983,725,1435,64068.85439879,,48.1771173346411,,10.19390259,,69134.16337521,,,,
2011-12-29,2824,1200,799513,666.260833333333,,,0,0.501664944310494,0.0214022734305151,,0,,22.02293936,,60000,758.008410778703,,60000,,23.90663297,,,,,,2889149.9999983,1029,2034,120851.39732665,,64.9545822031662,,11.72145399,,132117.62020124,,,,
2011-12-30,2589,990,700326,707.4,,,0,0.678302561508223,0.0180572772737069,,0,,16.75715331,,49500,614.823133071664,,49500,,29.40883339,,,,,,2938649.9999983,928,1837,99924.05891883,,60.1905926157866,,11.6177311,,110570.1186352,,,,
2011-12-31,1770,570,436295,765.429824561404,,,0,1.06576572181295,0.0107485165714286,,0,,7.5239616,,28500,350.588948991657,,28500,,29.08880768,,,,,,2967149.9999983,700,1376,102003.14954871,,77.5339462712355,,13.460027835,,106686.71006922,,,,
2012-01-01,1683,564,574338,1018.32978723404,,,0,1.06576572181295,0.0352056038377535,,0,,22.56679206,,28200,343.63263057759,,28200,,27.12279299,,,,,,2995349.9999983,641,1266,110436.63537988,,93.3036988965403,,12.596871755,,118122.48280302,,,,
2012-01-02,1997,632,472299,747.308544303797,,,0,1.06921474051203,0.0158564665887208,,0,,11.52765121,,31600,381.043624771023,,31600,,30.28448996,,,,,,3026949.9999983,727,1431,99950.50284749,,75.1939480865129,,11.76303909,,107602.5397118,,,,
2012-01-03,1954,628,480927,765.807324840764,,,0,1.10209538544329,0.017701860012987,,0,,13.63043221,,31400,374.744551801016,,31400,,44.98912263,,,,,,3058349.9999983,770,1522,67979.76535997,,48.8761377573982,,11.00690488,,74389.48166676,,,,
2012-01-04,1974,634,460492,726.328075709779,,,0,1.10209538544329,0.0140704645103448,,0,,10.20108677,,31700,374.443779227079,,31700,,40.66657105,,,,,,3090049.9999983,725,1426,75985.01472054,,57.473412659986,,10.6801893,,81957.08645314,,,,
2012-01-05,2018,631,563837,893.561014263075,,,0,1.10209538544329,0.0238304351061008,,0,,17.96814807,,31550,368.905369041718,,31550,,38.11971197,,,,,,3121599.9999983,754,1490,81889.39104387,,59.2463933994228,,10.925770875,,88277.12616514,,,,
2012-01-06,1781,538,566430,1052.843866171,,,0,1.19835457509957,0.0251261633081571,,0,,16.63352011,,26900,311.846911227737,,26900,,37.94779291,33.947841818332684,,,,,3148499.9999983,662,1306,82969.25218836,,67.829072881539,,11.79406897,,88584.76918329,,,,
2012-01-07,1515,440,316702,719.777272727273,,,0,1.21112158341187,0.018449088637138,,0,,10.82961503,,22000,253.272354518351,,22000,,92.58698195,34.04538117955081,,,,,3170499.9999983,587,1162,34243.47498142,,31.2366110346213,,8.2625653,,36296.94202223,,,,
2012-01-08,1239,279,260606,934.071684587814,,,0,1.21112158341187,0.0278316156804734,,0,,14.11062915,,13950,159.894173248213,,13950,,90.47973235,34.05218529055944,,,,,3184449.9999983,507,1002,35195.17484409,,41.484179562994,,10.68735933,,41567.14792212,,,,
2012-01-09,1073,199,201352,1011.81909547739,,,0,1.21112158341188,0.0302365339812646,,0,,12.91100001,,9950,113.691147007323,,9950,,145.8741987,34.069939154441606,,,,,3194399.9999983,427,846,21898.32080313,,30.1994258361348,,11.36965947,,25548.71425737,,,,
2012-01-10,1116,194,306716,1581.01030927835,,,0,1.21112158341188,0.0413376725219298,,0,,18.84997867,,9700,110.499048094687,,9700,,36.73513395,33.82378283993748,,,,,3204099.9999983,456,901,87221.67733503,,99.9240382531077,,10.71580198,,90031.55846605,,,,
2012-01-11,1123,245,251432,1026.25306122449,,,0,1.21112158341188,0.0292569578674948,,0,,14.13111065,,12250,139.016276213794,,12250,,125.38266952,34.01372344637973,,,,,3216349.9999983,483,956,25652.26926846,,29.0649987443515,,12.18572834,,27786.1387996,,,,
2012-01-12,1840,561,626484,1116.72727272727,,,0,0.834287299663031,0.0308287523234917,,0,,24.01559806,,28050,315.566822833355,,28050,,38.27788879,34.06023500188464,,,,,3244399.9999983,779,1546,84759.11558607,,60.0263901678072,,12.900032535,,92800.79919943,,,,
2012-01-13,2486,1021,657981,644.447600391773,,,0,0.650368179743168,0.0222726572610723,,0,,19.10993993,,51050,565.423538515517,,51050,,37.15462847,34.344714392497494,,,,,3295449.9999983,858,1700,88695.54442362,,56.9702951304235,,13.4052715,,96849.50172172,,,,
2012-01-14,2177,853,506707,594.029308323564,,,0,0.786477570883349,0.0182969565972222,,0,,13.17380875,,42650,466.350618615618,,42650,,46.96581278,35.21872194170985,,,,,3338099.9999983,720,1428,71075.1034047,,59.3067329709874,,12.649503,,84690.01468257,,,,
2012-01-15,1307,323,285281,883.222910216718,,,0,1.14441631013708,0.0248065002433628,,0,,11.21253811,,16150,175.73973317442,,16150,,38.91159816,35.31125113442421,,,,,3354249.9999983,452,889,86201.80507564,,99.8982487914173,,12.44180698,,88809.54317557,,,,
2012-01-16,1442,315,279747,888.085714285714,,,0,1.14441631013708,0.0304855411395349,,0,,13.10878269,,15750,170.586053412549,,15750,,71.69378664,35.85107733664409,,,,,3369999.9999983,430,847,47005.46808761,,57.6367428616411,,13.62900616,,48818.32120381,,,,
2012-01-17,1079,258,199238,772.240310077519,,,0,1.14441631013708,0.0262929967904509,,0,,9.91245979,,12900,139.18531437531,,12900,,114.17832994,36.11590157164874,,,,,3382899.9999983,377,744,29628.21405507,,44.3508204529167,,11.936686025,,32997.01041697,,,,
2012-01-18,1090,237,203708,859.527426160338,,,0,1.14441631013708,0.0348626895543175,,0,,12.51570555,,11850,127.409971279245,,11850,,67.36415081,36.39252533374965,,,,,3394749.9999983,359,705,50394.01461206,,73.9793394895887,,10.56901104,,52155.43434016,,,,
2012-01-19,837,169,445313,2634.98816568047,,,0,1.14441631013708,0.169473620170213,,0,,39.82630074,,8450,90.6279384109527,,8450,,113.10840888,36.6385953279728,,,,,3403199.9999983,235,460,30087.94866597,,68.3563566658043,,12.836429755,,31443.92406627,,,,
2012-01-20,892,217,149886,690.718894009217,,,0,1.14441631013708,0.0303187251394422,,0,,7.61000001,,10850,115.998594045253,,10850,,64.1685005,36.97389231465201,,,,,3414049.9999983,251,487,53204.45348432,,112.309705777372,,12.13724412,,54694.82671358,,,,
2012-01-21,951,226,199153,881.20796460177,,,0,1.14441631013708,0.0339945780212014,,0,,9.62046558,,11300,120.411052885166,,11300,,88.72114712,37.39637432205883,,,,,3425349.9999983,283,552,38608.04454504,,106.215442953877,,13.03621674,,58630.92451054,,,,
2012-01-22,1278,411,288640,702.287104622871,,,0,0.578583201961682,0.0484153515343915,,0,,18.30100288,,20550,217.671725819197,,20550,,121.7932303,37.77904555417821,,,,,3445899.9999983,378,742,28293.033952,,42.1625013246765,,12.236597095,,31284.57598291,,,,
2012-01-23,1648,547,340114,621.780621572212,,,0,0.524263223576843,0.0291039098962656,,0,,14.02808457,,27350,287.418124235367,,27350,,84.06981712,38.23095575450277,,,,,3473249.9999983,482,955,41313.87600014,,50.1461315865759,,13.325504,,47889.55566518,,,,
