date,AdrActCnt,BlkCnt,CapMrktCurUSD,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,IssContNtv,IssContPctAnn,IssContUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfr,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2015-03-31,312,1455,,45.6271796472796,,6,,24319.286752,,0,0,,0,,38.07411519,,,,,,8999999999,533,433,236381067.666552,,548230.23941467,,16000,,237383693.666552,,,,
2015-04-01,420,1430,2327412.971511643558692195,44.2777333546593,0.01145028566335756675928220584,6,0.00155160864784683,31835.690282,8.23275539195408100925101,0,0,0,0,0,23.8421487,,0.00000104618234950321,0.000258601441307805,,,8999999999,719,560,377482755.98968,97617.5847677737088362834524,674081.457124429,174.3184363712426986123738683,10000,2.58601441307805,377485615.98968,97618.3243678958491585834524,,,
2015-04-02,257,1434,2826379.16467232787055707,17.1095896764061,0.005373131975873343267957453873,10,0.0031404212944293,23423.028267,7.35581767497062235330231,0,0,0,0,0,29.86816189,,0.00000123818965517241,0.00031404212944293,,,8999999999,1369,1276,301324200.402473,94628.49354708080586928436589,236175.321632032,74.16900092719221908660393376,0.000001,3.1404212944293E-10,301359710.402473,94639.64518309732431358436589,,,
2015-04-03,244,1430,2823450.770709878247664045,11.3340061007569,0.00355566758488535542916858434,10,0.00313716752335955,67380.666269,21.138443792143510024401895,0,0,0,0,0,81.01241445,,0.00000123106721215663,0.000313716752335955,,,8999999999,5945,5640,111094084.284684,34852.07532552792091222901322,19697.5326745894,6.179445979703544091320481877,0.000001,3.13716752335955E-10,111094084.284684,34852.07532552792091222901322,,,
2015-04-04,211,1432,2471490.050288325994381896,11.4474014616905,0.003143570979707520146529244812,10,0.00274610005618104,52142.913658,14.318965812567691793664432,0,0,0,0,0,91.68327352,,0.0000010813722969024,0.000274610005618104,,,8999999999,4555,3452,98164034.216247,26956.82598761934195643413569,28471.6307115432,7.818594669653460539043698093,0.000001,2.74610005618104E-10,98284069.216247,26989.78879964371107007413569,,,
2015-04-05,185,1432,2101323.035754906662667957,11.0323325014236,0.002575832713991643888523396415,10,0.00233480337332043,73618.754782,17.188531700466313728079626,0,0,0,0,0,56.81016085,,8.94176504967855E-7,0.000233480337332043,,,8999999999,6673,5221,158422364.307354,36988.50705942082061000474422,30343.6821121153,7.084653135432959266409200558,0.000001,2.33480337332043E-10,158424364.307354,36988.97402009548469600474422,,,
2015-04-06,203,1432,2613713.006878874443647857,11.5336945896855,0.003349529729975447105033621026,10,0.00290412556352143,45846.435994,13.314380676652442174235142,0,0,0,0,0,75.91661113,,0.0000011327983635301,0.000290412556352143,,,8999999999,3975,2474,118551129.527236,34428.73658443862878032546675,47972.6683618577,13.93186525400066692023085605,0.000001,2.90412556352143E-10,118684381.527236,34467.43463839766453936146675,,,
2015-04-07,150,1399,2200191.351653638294233544,10.6467433859966,0.00260276363597200629526041005,10,0.00244465705766456,82416.440551,20.147993306059378813957256,0,0,0,0,0,136.28475296,,9.59321449444769E-7,0.000244465705766456,,,8999999999,7741,6402,66038201.660345,16144.07557644378686000638732,10315.8453077702,2.521870403741625452203316411,0.000001,2.44465705766456E-10,66042041.660345,16145.01432475393005104638732,,,
2015-04-08,176,1440,2090923.149687733205564438,10.4484887633376,0.002427443004104687335191251731,10,0.00232324794435562,97923.23669,22.74999583446913267916978,0,0,0,0,0,214.0727227,,9.45081239041496E-7,0.000232324794435562,,,8999999999,9372,7954,42041787.881488,9767.349727270201226708676256,5425.18077464018,1.260404008244042831186746081,0.000001,2.32324794435562E-10,43151887.881488,10025.25348157311860290867626,,,
2015-04-09,134,1424,2005347.25043651363881563,9.55511028250892,0.00212903490386399518722628958,10,0.0022281636118437,18737.571264,4.17503744647729631794368,0,0,0,0,0,235.5227444,,9.13703682057276E-7,0.00022281636118437,,,8999999999,1961,753,38212869.93723,8514.4526298251938503570951,51080.8365700266,11.38164613078682252361840424,8,0.00178253088947496,38463869.93723,8570.3795364824707203570951,,,
2015-04-10,159,1428,1605410.877981709013537768,2.55918687508446,0.0004565051609450127068016001147,2,0.000356757972924464,60601.545202,10.810042211177898613810864,0,0,0,0,0,121.15901652,,7.562536528346E-7,0.000178378986462232,,,8999999999,23680,22991,74282544.193803,13250.4449451265355915479483,3252.69319271902,0.5802121149898202503706180526,8,0.001427031891697856,74782669.193803,13339.6567357309593705479483,,,
2015-04-11,133,1434,1456191.600462425933263975,3.62177680540312,0.000586000107040406842682751398,2,0.00032359813347205,42899.94626,6.9411712678936261060165,0,0,0,0,0,66.58348649,,6.8152016364699E-7,0.000161799066736025,,,8999999999,11845,10827,135168650.268327,21870.16146538346379632738018,12485.7088083797,2.020176032733602259047868692,8,0.0012943925338882,135182769.268327,21872.44590640670973330238018,,,
2015-04-12,106,1420,1322876.544051574717311271,2.4094221576807,0.0003541520063853427493946708303,2,0.000293972565377458,57469.537305,8.447233656303186968535345,0,0,0,0,0,243.044954,,6.19826417299825E-7,0.000146986282688729,,,8999999999,23852,23084,37030186.600748,5442.929475713930326282569292,1604.14948019182,0.2357879689704525359562719968,8,0.001175890261509832,37030186.600748,5442.929475713930326282569292,,,
